coworking_id,coworking_name,operator,address,parish,matched_rule,source_url,website,active_status,verification_status,duplicate_group,review_note
audit_20260813_016,Jiboia Studio,Jiboia Studio,"Rua Bica do Marquês 31D, 1300-087 Lisboa",Ajuda,official_site_and_current_map,https://www.jiboia.studio/,https://www.jiboia.studio/,active,verified_official_site,,Current official site explicitly describes a coworking floor and lists this address.
audit_20260813_017,Trullino,Trullino,"Calçada da Boa Hora 105A, 1300-090 Lisboa",Ajuda,official_site_and_current_map,https://trullino.com/,https://trullino.com/,active,verified_official_site,,Official site presents a dedicated laptop-friendly flexible workspace at this address; retained under the physical shared-workspace rule.
osm_node_10011209150,Scape Workspaces,,"Doca de Santo Amaro, Armazém 15, 1350-353 Lisboa",Alcântara,office=coworking,https://www.openstreetmap.org/node/10011209150,https://scapeworkspaces.pt,active,verified_official_site,,Official domain and current business profile corroborate coworking service and address; reviewed 2026-07-25.
web_026,Spaces Alcântara,Spaces,"Rua das Fontaínhas 82-86, 1300-257 Lisboa",Alcântara,official_site_discovery,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,active,verified_official_site,,Official operator location listing.
osm_node_12709912384,AIhub by Unicorn Factory Lisboa,,"Rua João Saraiva 38, Lisboa",Alvalade,office=coworking,https://www.openstreetmap.org/node/12709912384,https://aihub.unicornfactorylisboa.com/,active,verified_official_site,,Official Unicorn Factory AIhub page lists 30 coworking seats and this address; reviewed 2026-07-25.
web_009,Heden Alvalade,Heden,"Rua do Centro Cultural 45, 1700-111 Lisboa",Alvalade,official_site_discovery,https://heden.co/about-heden-coworking/,https://heden.co/about-heden-coworking/,active,verified_official_site,,Listed as a current Heden coworking location.
web_003,Kübe Coworking,Kübe Coworking,"Rua do Centro Cultural 27A, 1700-106 Lisboa",Alvalade,official_site_discovery,https://kubecoworking.pt/pages/sobre-nos,https://kubecoworking.pt/pages/sobre-nos,active,verified_official_site,,Official Portuguese site lists coworking plans and current opening hours.
audit_20260813_003,Nau Coworking,Nau Coworking,"Rua dos Lagares d'El Rei 19A, 1700-268 Lisboa",Alvalade,official_site_and_current_map,https://coworkingnau.com/,https://coworkingnau.com/,active,verified_official_site,,"Official site lists desks, meeting space, 24/7 access and this physical address."
osm_way_1420058911,Plaçes Cowork,,"Rua Flores de Lima 16, 1700-196 Lisboa",Alvalade,office=coworking,https://www.openstreetmap.org/way/1420058911,https://www.placeswork.pt/pt/,active,verified_official_site,,Official site lists the Lisbon workspace and address; reviewed 2026-07-25.
audit_20260813_004,Work@380,Work@380,"Rua Odette de Saint-Maurice 3C Loja 4, 1700-921 Lisboa",Alvalade,official_site_and_current_map,https://www.workat380.pt/workat380/,https://www.workat380.pt/workat380/,active,verified_official_site,,"Official site lists coworking desks, day access and this physical address; current Maps listing corroborates activity."
audit_20260813_005,Workup,Workup,"Rua Tomás da Fonseca 40A, 1600-209 Lisboa",Alvalade,official_site_and_current_map,https://workup.pt/en/,https://workup.pt/en/,active,verified_official_site,,Official site presents an active coworking and coliving workspace at this address.
audit_20260813_002,Espaço Equilíbrio Terapias,Espaço Equilíbrio Terapias,"Rua Oliveira Martins 29A, 1000-210 Lisboa",Areeiro,official_site_and_current_map,https://espacoequilibriotec.com/,https://espacoequilibriotec.com/,active,verified_official_site,,Official site and current Google Maps listing explicitly describe coworking for therapists at this address.
audit_20260813_001,LEAP Areeiro,LEAP,"Avenida Almirante Gago Coutinho 30, 1000-017 Lisboa",Areeiro,official_site_and_current_map,https://leap.pt/localizacoes/leap-areeiro/,https://leap.pt/localizacoes/leap-areeiro/,active,verified_official_site,,Official location page offers coworking and gives this address; Google Maps listing was active with recent reviews during the 2026-08-13 audit.
