building_key,parish,listing_count,median_monthly_rent_eur,median_area_m2,median_rent_eur_m2_month,latitude,longitude,collection_date
Alvalade_38.7459_-9.1318,Alvalade,1,14688.0,816.0,18.0,38.7459316,-9.1318348,2026-07-30
Areeiro_38.7383_-9.1388,Areeiro,1,2500.0,110.0,22.73,38.7383475,-9.1387698,2026-07-30
Areeiro_38.7388_-9.1422,Areeiro,7,21346.0,928.0,20.99,38.7388383,-9.1422239,2026-07-30
Areeiro_38.7394_-9.1261,Areeiro,1,260.0,12.0,21.67,38.7393693,-9.1260644,2026-07-30
Areeiro_38.7403_-9.1293,Areeiro,1,890.0,51.0,17.45,38.7403256,-9.1292647,2026-07-30
Areeiro_38.7403_-9.1416,Areeiro,1,2350.0,79.0,29.75,38.7403018,-9.1415818,2026-07-30
Areeiro_38.7414_-9.123,Areeiro,1,550.0,70.0,7.86,38.7413865,-9.1229969,2026-07-30
Areeiro_38.7423_-9.142,Areeiro,1,3900.0,250.0,15.6,38.7422613,-9.1420297,2026-07-30
Areeiro_38.7425_-9.1276,Areeiro,1,3500.0,282.0,12.41,38.7424517,-9.1275716,2026-07-30
Areeiro_38.7444_-9.1401,Areeiro,1,1650.0,123.0,13.41,38.7444435,-9.1400872,2026-07-30
Areeiro_38.7447_-9.1331,Areeiro,1,14688.0,816.0,18.0,38.7447349,-9.1330639,2026-07-30
Arroios_38.7223_-9.1393,Arroios,1,121150.0,4846.0,25.0,38.7222524,-9.1393366,2026-07-30
Arroios_38.7228_-9.1342,Arroios,1,18000.0,838.0,21.48,38.7228233,-9.134194,2026-07-30
Arroios_38.7259_-9.1352,Arroios,3,6000.0,200.0,30.0,38.7259284,-9.1351933,2026-07-30
Arroios_38.7262_-9.1338,Arroios,1,3500.0,360.0,9.72,38.7262041,-9.1338093,2026-07-30
Arroios_38.726_-9.1362,Arroios,1,4600.0,325.0,14.15,38.7260237,-9.1361564,2026-07-30
Arroios_38.7278_-9.1433,Arroios,1,2800.0,170.0,16.47,38.7278464,-9.1433034,2026-07-30
Arroios_38.7301_-9.1469,Arroios,2,2500.0,65.0,41.665,38.7300879,-9.1468971,2026-07-30
Arroios_38.7309_-9.1459,Arroios,1,2500.0,190.0,13.16,38.7308782,-9.1459421,2026-07-30
Arroios_38.7313_-9.1432,Arroios,1,9250.0,749.0,12.35,38.7312658,-9.1432001,2026-07-30
Arroios_38.7313_-9.1433,Arroios,1,9000.0,749.0,12.02,38.7313085,-9.1432725,2026-07-30
Arroios_38.7325_-9.1422,Arroios,1,7560.0,432.0,17.5,38.7325075,-9.1422015,2026-07-30
Arroios_38.7329_-9.1447,Arroios,1,10864.0,388.0,28.0,38.7328549,-9.1447072,2026-07-30
Arroios_38.732_-9.1416,Arroios,1,137910.0,4597.0,30.0,38.732,-9.141619,2026-07-30
Arroios_38.732_-9.1432,Arroios,1,3045.0,174.0,17.5,38.73195,-9.1432051,2026-07-30
Arroios_38.7338_-9.1433,Arroios,2,1975.5,78.5,25.78,38.733766,-9.1432536,2026-07-30
Avenidas Novas_38.7278_-9.159,Avenidas Novas,1,5000.0,254.0,19.69,38.7277823,-9.1589729,2026-07-30
Avenidas Novas_38.7387_-9.1435,Avenidas Novas,1,45600.0,2400.0,19.0,38.7386745,-9.1434941,2026-07-30
Avenidas Novas_38.7427_-9.1449,Avenidas Novas,1,1813.0,98.0,18.5,38.7426515,-9.1449022,2026-07-30
Beato_38.7386_-9.1229,Beato,1,2400.0,165.0,14.55,38.7386334,-9.1228748,2026-07-30
Campolide_38.7283_-9.1644,Campolide,8,673.0,60.0,12.785,38.7283136,-9.1644117,2026-07-30
Campolide_38.7357_-9.1647,Campolide,1,8379.0,399.0,21.0,38.7357064,-9.1646871,2026-07-30
Campolide_38.7362_-9.167,Campolide,1,8740.0,380.0,23.0,38.7362457,-9.1670418,2026-07-30
Campolide_38.7367_-9.1614,Campolide,1,19725.0,1315.0,15.0,38.7367169,-9.1614138,2026-07-30
Campolide_38.7374_-9.1634,Campolide,1,3869.0,204.0,18.97,38.7373741,-9.163383,2026-07-30
Campolide_38.7375_-9.1634,Campolide,1,14532.0,692.0,21.0,38.7374844,-9.1634139,2026-07-30
Campolide_38.737_-9.1637,Campolide,2,15160.0,758.0,20.0,38.7369654,-9.1637005,2026-07-30
Campolide_38.737_-9.1638,Campolide,1,7586.0,379.0,20.02,38.7369859,-9.1637588,2026-07-30
Campolide_38.7381_-9.1612,Campolide,1,2850.0,181.0,15.75,38.7380677,-9.1611878,2026-07-30
Campolide_38.738_-9.1655,Campolide,1,10074.0,438.0,23.0,38.7380342,-9.1655494,2026-07-30
São Domingos de Benfica_38.7394_-9.1639,São Domingos de Benfica,1,3920.0,196.0,20.0,38.7393915,-9.1639071,2026-07-30
