coworking_id,coworking_name,operator,address,latitude,longitude,parish,active_status,source_type,source_url,secondary_source_url,website,website_domain,collection_date,verification_status,matched_rule,osm_type,osm_id,duplicate_group,review_note,raw_tags
audit_20260813_016,Jiboia Studio,Jiboia Studio,"Rua Bica do Marquês 31D, 1300-087 Lisboa",38.7047103,-9.1982673,Ajuda,active,official operator website + current map audit,https://www.jiboia.studio/,https://www.google.com/maps/search/?api=1&query=38.7047103%2C-9.1982673,https://www.jiboia.studio/,jiboia.studio,2026-08-13,verified_official_site,official_site_and_current_map,,,,Current official site explicitly describes a coworking floor and lists this address.,
audit_20260813_017,Trullino,Trullino,"Calçada da Boa Hora 105A, 1300-090 Lisboa",38.7025859,-9.1933612,Ajuda,active,official operator website + current map audit,https://trullino.com/,https://www.google.com/maps/search/?api=1&query=38.7025859%2C-9.1933612,https://trullino.com/,trullino.com,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official site presents a dedicated laptop-friendly flexible workspace at this address; retained under the physical shared-workspace rule.,
osm_node_10011209150,Scape Workspaces,,"Doca de Santo Amaro, Armazém 15, 1350-353 Lisboa",38.6995865,-9.1788825,Alcântara,active,OpenStreetMap,https://www.openstreetmap.org/node/10011209150,https://www.linkedin.com/company/scapeworkspaces,https://scapeworkspaces.pt,scapeworkspaces.pt,2026-07-24,verified_official_site,office=coworking,node,10011209150.0,,Official domain and current business profile corroborate coworking service and address; reviewed 2026-07-25.,"{""check_date"": ""2022-09-09"", ""name"": ""Scape"", ""office"": ""coworking""}"
web_026,Spaces Alcântara,Spaces,"Rua das Fontaínhas 82-86, 1300-257 Lisboa",38.705806,-9.175569,Alcântara,active,official_operator_website,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,,https://www.spacesworks.com/en/pt/lisboa/sete-rios/coworking,spacesworks.com,2026-07-24,verified_official_site,official_site_discovery,,,,Official operator location listing.,
osm_node_12709912384,AIhub by Unicorn Factory Lisboa,,"Rua João Saraiva 38, Lisboa",38.7565647,-9.1434403,Alvalade,active,OpenStreetMap,https://www.openstreetmap.org/node/12709912384,https://unicornfactorylisboa.com/hubs/,https://aihub.unicornfactorylisboa.com/,aihub.unicornfactorylisboa.com,2026-07-24,verified_official_site,office=coworking,node,12709912384.0,,Official Unicorn Factory AIhub page lists 30 coworking seats and this address; reviewed 2026-07-25.,"{""name"": ""AIhub"", ""office"": ""coworking"", ""wheelchair"": ""yes""}"
web_009,Heden Alvalade,Heden,"Rua do Centro Cultural 45, 1700-111 Lisboa",38.7562928,-9.1419905,Alvalade,active,official_operator_website,https://heden.co/about-heden-coworking/,,https://heden.co/about-heden-coworking/,heden.co,2026-07-24,verified_official_site,official_site_discovery,,,,Listed as a current Heden coworking location.,
web_003,Kübe Coworking,Kübe Coworking,"Rua do Centro Cultural 27A, 1700-106 Lisboa",38.7562928,-9.1419905,Alvalade,active,official_operator_website,https://kubecoworking.pt/pages/sobre-nos,,https://kubecoworking.pt/pages/sobre-nos,kubecoworking.pt,2026-07-24,verified_official_site,official_site_discovery,,,,Official Portuguese site lists coworking plans and current opening hours.,
audit_20260813_003,Nau Coworking,Nau Coworking,"Rua dos Lagares d'El Rei 19A, 1700-268 Lisboa",38.7479652,-9.1341579,Alvalade,active,official operator website + current map audit,https://coworkingnau.com/,https://www.google.com/maps/search/?api=1&query=38.7479652%2C-9.1341579,https://coworkingnau.com/,coworkingnau.com,2026-08-13,verified_official_site,official_site_and_current_map,,,,"Official site lists desks, meeting space, 24/7 access and this physical address.",
osm_way_1420058911,Plaçes Cowork,,"Rua Flores de Lima 16, 1700-196 Lisboa",38.7483293,-9.1443925,Alvalade,active,OpenStreetMap,https://www.openstreetmap.org/way/1420058911,,https://www.placeswork.pt/pt/,placeswork.pt,2026-07-24,verified_official_site,office=coworking,way,1420058911.0,,Official site lists the Lisbon workspace and address; reviewed 2026-07-25.,"{""building"": ""office"", ""check_date"": ""2022-09-11"", ""name"": ""Places"", ""office"": ""coworking"", ""place"": ""plot""}"
audit_20260813_004,Work@380,Work@380,"Rua Odette de Saint-Maurice 3C Loja 4, 1700-921 Lisboa",38.7588466,-9.1530671,Alvalade,active,official operator website + current map audit,https://www.workat380.pt/workat380/,https://www.google.com/maps/search/?api=1&query=38.7588466%2C-9.1530671,https://www.workat380.pt/workat380/,workat380.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,"Official site lists coworking desks, day access and this physical address; current Maps listing corroborates activity.",
audit_20260813_005,Workup,Workup,"Rua Tomás da Fonseca 40A, 1600-209 Lisboa",38.7553788,-9.1670743,Alvalade,active,official operator website + current map audit,https://workup.pt/en/,https://www.google.com/maps/search/?api=1&query=38.7553788%2C-9.1670743,https://workup.pt/en/,workup.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official site presents an active coworking and coliving workspace at this address.,
audit_20260813_002,Espaço Equilíbrio Terapias,Espaço Equilíbrio Terapias,"Rua Oliveira Martins 29A, 1000-210 Lisboa",38.7441029,-9.1399468,Areeiro,active,official operator website + current map audit,https://espacoequilibriotec.com/,https://www.google.com/maps/search/?api=1&query=38.7441029%2C-9.1399468,https://espacoequilibriotec.com/,espacoequilibriotec.com,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official site and current Google Maps listing explicitly describe coworking for therapists at this address.,
audit_20260813_001,LEAP Areeiro,LEAP,"Avenida Almirante Gago Coutinho 30, 1000-017 Lisboa",38.7455307,-9.1309678,Areeiro,active,official operator website + current map audit,https://leap.pt/localizacoes/leap-areeiro/,https://leap.pt/contactos/,https://leap.pt/localizacoes/leap-areeiro/,leap.pt,2026-08-13,verified_official_site,official_site_and_current_map,,,,Official location page offers coworking and gives this address; Google Maps listing was active with recent reviews during the 2026-08-13 audit.,
osm_node_13282831857,Avila Spaces,,"Avenida da República 6, 1050-191, Lisboa",38.7348821,-9.1447434,Arroios,active,OpenStreetMap + official operator website,https://www.openstreetmap.org/node/13282831857,https://avilaspaces.com/pt/servicos/coworking-lisboa/,https://avilaspaces.com/pt/servicos/coworking-lisboa/,avilaspaces.com,2026-07-24,verified_official_site,office=coworking,node,13282831857.0,,Matched to official-site record within 0 m.,"{""addr:city"": ""Lisboa"", ""addr:housenumber"": ""6"", ""addr:postcode"": ""1050-191"", ""addr:street"": ""Avenida da República"", ""branch"": ""Avenida da República"", ""contact:email"": ""info@avilaspaces.com"", ""contact:phone"": ""+351 21 330 3723; +351 910 642 244"", ""name"": ""Avila Spaces"", ""office"": ""coworking"", ""website"": ""https://avilaspaces.com/""}"
