parish,demand_proxy_score,transit_access_score,competition_opportunity_score,balanced_no_rent_score,balanced_no_rent_rank,demand_led_score,demand_led_rank,accessibility_led_score,accessibility_led_rank,competition_led_score,competition_led_rank
Ajuda,37.92,33.75,100.0,54.95,14,52.61,14,51.36,16,71.23,8
Alcântara,32.08,12.08,21.62,23.12,24,25.47,24,19.46,24,22.33,24
Alvalade,60.0,65.83,37.84,55.2,13,55.63,13,57.38,11,48.98,14
Areeiro,85.42,73.33,100.0,86.15,1,86.65,1,83.02,1,91.02,1
Arroios,94.17,95.0,10.81,69.9,3,73.5,2,73.74,2,48.49,16
Avenidas Novas,84.58,90.83,16.22,66.31,6,68.74,4,70.62,4,48.23,17
Beato,33.33,40.0,100.0,54.9,15,51.33,15,53.33,14,71.33,7
Belém,24.17,10.42,59.46,30.51,23,30.24,23,26.12,23,40.83,21
Benfica,21.66,24.17,70.27,36.7,22,34.31,22,35.07,22,48.9,15
Campo de Ourique,83.33,47.08,27.03,56.11,12,62.0,10,51.13,17,45.12,18
Campolide,63.34,55.0,100.0,71.67,2,70.84,3,68.34,6,81.84,2
Carnide,38.75,53.33,100.0,61.05,9,56.98,12,61.35,10,75.35,6
Estrela,49.17,35.42,43.24,43.38,19,44.94,17,40.81,19,43.16,19
Lumiar,43.33,67.5,100.0,67.11,5,62.33,8,69.58,5,79.33,4
Marvila,30.83,31.67,64.86,41.09,20,39.51,21,39.76,20,49.71,13
Misericórdia,56.67,54.17,100.0,68.68,4,67.0,6,66.25,7,80.0,3
Olivais,14.58,40.0,100.0,47.18,17,41.02,19,48.64,18,66.65,10
Parque das Nações,46.67,35.83,32.43,39.29,21,40.94,20,37.69,21,36.67,22
Penha de França,60.42,27.08,100.0,62.26,8,63.65,7,53.64,13,75.52,5
Santa Clara,30.84,39.17,100.0,53.63,16,49.8,16,52.3,15,70.54,9
Santa Maria Maior,47.92,84.17,5.41,46.08,18,44.54,18,55.42,12,31.79,23
Santo António,89.58,96.67,0.0,65.32,7,68.6,5,70.73,3,41.73,20
São Domingos de Benfica,67.08,65.0,48.65,61.05,9,62.06,9,61.43,9,56.53,12
São Vicente,54.17,72.5,54.05,59.53,11,57.81,11,63.31,8,57.77,11
