parish,coworking_count,working_age_population_15_64,demand_proxy_score,transit_access_score,competition_opportunity_score,provisional_opportunity_score,provisional_rank,top1_share,top3_share,median_rank,best_rank,worst_rank
Areeiro,0,13319,85.42,73.33,100.0,86.15,1,99.28,100.0,1.0,1,3
Campolide,0,9490,63.34,55.0,100.0,71.67,2,0.0,73.62,2.0,2,7
Arroios,7,23171,94.17,95.0,10.81,69.9,3,0.72,55.88,3.0,1,16
Misericórdia,0,6472,56.67,54.17,100.0,68.68,4,0.0,36.1,4.0,3,12
Lumiar,0,29855,43.33,67.5,100.0,67.11,5,0.0,8.26,5.0,2,12
Avenidas Novas,4,14756,84.58,90.83,16.22,66.31,6,0.0,0.7,6.0,3,17
Santo António,9,7375,89.58,96.67,0.0,65.32,7,0.0,25.44,7.0,2,21
Penha de França,0,18815,60.42,27.08,100.0,62.26,8,0.0,0.0,8.0,4,16
Carnide,0,11297,38.75,53.33,100.0,61.05,9,0.0,0.0,10.0,5,14
São Domingos de Benfica,3,21023,67.08,65.0,48.65,61.05,9,0.0,0.0,9.0,5,14
São Vicente,1,9213,54.17,72.5,54.05,59.53,11,0.0,0.0,11.0,5,15
Campo de Ourique,3,13554,83.33,47.08,27.03,56.11,12,0.0,0.0,13.0,5,19
Alvalade,4,20433,60.0,65.83,37.84,55.2,13,0.0,0.0,13.0,9,17
Ajuda,0,8591,37.92,33.75,100.0,54.95,14,0.0,0.0,14.0,7,17
Beato,0,7690,33.33,40.0,100.0,54.9,15,0.0,0.0,14.0,6,18
Santa Clara,0,15312,30.84,39.17,100.0,53.63,16,0.0,0.0,16.0,8,19
Olivais,0,19760,14.58,40.0,100.0,47.18,17,0.0,0.0,17.0,10,21
Santa Maria Maior,6,7149,47.92,84.17,5.41,46.08,18,0.0,0.0,18.0,8,23
Estrela,2,13063,49.17,35.42,43.24,43.38,19,0.0,0.0,19.0,15,21
Marvila,2,22240,30.83,31.67,64.86,41.09,20,0.0,0.0,20.0,13,21
Parque das Nações,3,15022,46.67,35.83,32.43,39.29,21,0.0,0.0,21.0,17,23
Benfica,1,20786,21.66,24.17,70.27,36.7,22,0.0,0.0,22.0,14,22
Belém,1,9687,24.17,10.42,59.46,30.51,23,0.0,0.0,23.0,20,24
Alcântara,2,8735,32.08,12.08,21.62,23.12,24,0.0,0.0,24.0,23,24
