parish,top1_share,top3_share,median_rank,best_rank,worst_rank
Areeiro,50.48,93.76,1.0,1,4
Arroios,35.48,87.7,2.0,1,15
Avenidas Novas,0.0,58.04,3.0,2,12
Lumiar,14.04,38.62,4.0,1,10
São Vicente,0.0,10.24,6.0,3,8
Santo António,0.0,9.48,5.0,2,19
São Domingos de Benfica,0.0,1.46,6.0,3,8
Carnide,0.0,0.56,9.0,3,14
Olivais,0.0,0.14,14.0,2,22
Ajuda,0.0,0.0,23.0,20,23
Alcântara,0.0,0.0,24.0,23,24
Alvalade,0.0,0.0,13.0,9,20
Beato,0.0,0.0,18.0,12,20
Belém,0.0,0.0,22.0,13,24
Benfica,0.0,0.0,19.0,7,22
Campo de Ourique,0.0,0.0,8.0,4,15
Campolide,0.0,0.0,10.0,8,16
Estrela,0.0,0.0,16.0,13,19
Marvila,0.0,0.0,16.0,10,20
Misericórdia,0.0,0.0,21.0,12,23
Parque das Nações,0.0,0.0,19.0,15,21
Penha de França,0.0,0.0,11.0,4,17
Santa Clara,0.0,0.0,12.0,5,17
Santa Maria Maior,0.0,0.0,15.0,7,23
