parish,demand_proxy_score,transit_access_score,competition_opportunity_score,median_rent_eur_m2_month,rent_sample_size,rent_opportunity_score,pilot_opportunity_score,pilot_rank
Lumiar,43.33,67.5,95.65,15.71,17,88.89,69.29,1
Arroios,94.17,95.0,13.04,17.5,15,61.11,69.14,2
Areeiro,85.42,73.33,52.17,17.73,10,44.44,67.94,3
São Domingos de Benfica,67.08,65.0,56.52,16.99,14,77.78,65.52,4
Avenidas Novas,84.58,90.83,21.74,20.38,22,22.22,61.08,5
Penha de França,60.42,27.08,69.57,13.91,15,100.0,60.31,6
Carnide,38.75,53.33,82.61,17.5,11,61.11,56.71,7
Santo António,89.58,96.67,0.0,25.6,13,0.0,55.52,8
Campolide,63.34,55.0,39.13,20.01,10,33.33,50.7,9
Misericórdia,56.67,54.17,8.7,22.0,17,11.11,37.22,10
